state;action_reward;n_state
5238&0|4522&0|5233&0|5237&0|2001&0|5228&0|602&0|5236&0|1426&0|3723&0|3672&0|5243&0;5245&0|5239&0|2952&0|3778&0;5238&0|4522&0|5233&0|5237&0|2001&0|5228&0|602&0|5236&0|1426&0|3723&0|3672&0|5243&0|5245&0|5239&0|2952&0|3778&0
17808&0|10550&0|1605&0|17628&0|1246&0|12804&0|17854&0|8503&0|8662&0|13900&0|11645&0|17585&0;17770&0|5722&0|17745&0|17724&0;17808&0|10550&0|1605&0|17628&0|1246&0|12804&0|17854&0|8503&0|8662&0|13900&0|11645&0|17585&0|17770&0|5722&0|17745&0|17724&0
29938&0|29972&0|4683&0|7824&0|9979&0|18480&0|7671&0|384&0|1040&0|568&0|14412&0|13566&0;4687&0|30008&0|13525&0|30010&0;29938&0|29972&0|4683&0|7824&0|9979&0|18480&0|7671&0|384&0|1040&0|568&0|14412&0|13566&0|4687&0|30008&0|13525&0|30010&0
7077&0|1480&0|7080&1|5242&0|7004&0|7027&0|7017&0|7065&0|492&0|7106&0|3680&0|7014&0;7133&0|3576&0|806&0|7123&1;7077&0|1480&0|7080&1|5242&0|7004&0|7027&0|7017&0|7065&0|492&0|7106&0|3680&0|7014&0|7133&0|3576&0|806&0|7123&1
9309&0|7343&0|1152&0|6298&0|4747&0|3906&0|923&0|371&0|9301&0|7339&0|7442&0|5927&0;193&0|22239&0|4557&0|125&0;9309&0|7343&0|1152&0|6298&0|4747&0|3906&0|923&0|371&0|9301&0|7339&0|7442&0|5927&0|193&0|22239&0|4557&0|125&0
10752&0|16358&0|20068&0|2682&0|20099&0|20127&0|5039&0|1269&0|1691&0|8362&0|19971&0|5072&0;5165&0|20154&0|10293&0|5045&0;10752&0|16358&0|20068&0|2682&0|20099&0|20127&0|5039&0|1269&0|1691&0|8362&0|19971&0|5072&0|5165&0|20154&0|10293&0|5045&0
26655&0|26593&0|6573&0|26592&0|19340&0|4570&0|11875&0|1214&0|26619&0|24261&0|26613&0|20428&0;26694&0|26742&0|1492&0|8158&0;26655&0|26593&0|6573&0|26592&0|19340&0|4570&0|11875&0|1214&0|26619&0|24261&0|26613&0|20428&0|26694&0|26742&0|1492&0|8158&0
2265&0|2543&0|3400&0|957&0|1293&0|2054&0|3432&0|3405&0|3424&0|3401&0|3412&0|3426&0;3389&0|3434&0|3388&0|3435&0;2265&0|2543&0|3400&0|957&0|1293&0|2054&0|3432&0|3405&0|3424&0|3401&0|3412&0|3426&0|3389&0|3434&0|3388&0|3435&0
2602&0|3424&0|15311&0|2553&0|14823&0|940&0|397&0|9420&0|7837&0|209&0|355&0|1860&0;15388&0|1728&0|28098&0|4665&0;2602&0|3424&0|15311&0|2553&0|14823&0|940&0|397&0|9420&0|7837&0|209&0|355&0|1860&0|15388&0|1728&0|28098&0|4665&0
13540&0|13551&0|13503&0|13536&0|9737&0|8078&0|13501&0|192&0|13532&0|13541&0|745&0|638&0;13559&0|13547&0|216&0|13543&0;13540&0|13551&0|13503&0|13536&0|9737&0|8078&0|13501&0|192&0|13532&0|13541&0|745&0|638&0|13559&0|13547&0|216&0|13543&0
11097&0|15877&1|23450&0|13469&0|23447&0|23449&0|4726&0|3785&1|3727&0|15617&0|4435&0|15866&1;23443&0|7108&0|7292&0|8704&0;11097&0|15877&1|23450&0|13469&0|23447&0|23449&0|4726&0|3785&1|3727&0|15617&0|4435&0|15866&1|23443&0|7108&0|7292&0|8704&0
16298&0|16372&0|16382&0|16305&0|3588&0|1304&0|16286&0|16307&0|4755&0|16380&0|16416&0|16194&0;16534&0|16565&0|16562&0|16588&0;16298&0|16372&0|16382&0|16305&0|3588&0|1304&0|16286&0|16307&0|4755&0|16380&0|16416&0|16194&0|16534&0|16565&0|16562&0|16588&0
9078&0|9307&0|3049&0|1447&0|5317&0|4411&0|9077&0|2234&0|31716&0|1434&0|4708&0|3025&0;7742&0|3301&0|18116&0|28289&0;9078&0|9307&0|3049&0|1447&0|5317&0|4411&0|9077&0|2234&0|31716&0|1434&0|4708&0|3025&0|7742&0|3301&0|18116&0|28289&0
9409&0|7404&0|7572&0|5996&0|9903&0|3896&0|16786&0|14605&0|11268&0|15651&0|1151&0|16742&0;9537&0|16917&0|3542&0|16885&0;9409&0|7404&0|7572&0|5996&0|9903&0|3896&0|16786&0|14605&0|11268&0|15651&0|1151&0|16742&0|9537&0|16917&0|3542&0|16885&0
6144&0|5981&0|6137&0|3123&0|5938&0|5954&0|6151&0|6143&0|6047&0|6038&0|6022&0|1925&0;6115&0|6095&0|6127&0|6090&0;6144&0|5981&0|6137&0|3123&0|5938&0|5954&0|6151&0|6143&0|6047&0|6038&0|6022&0|1925&0|6115&0|6095&0|6127&0|6090&0
11325&0|5790&0|1010&0|17916&0|1936&0|13883&0|4542&0|457&0|938&0|909&0|9912&0|1125&0;16904&0|18049&0|7589&0|18051&0;11325&0|5790&0|1010&0|17916&0|1936&0|13883&0|4542&0|457&0|938&0|909&0|9912&0|1125&0|16904&0|18049&0|7589&0|18051&0
5812&0|4587&0|5827&0|5851&0|5818&0|5802&0|106&0|5821&0|5810&0|5798&0|5858&0|5794&0;5863&0|965&0|5866&0|5872&0;5812&0|4587&0|5827&0|5851&0|5818&0|5802&0|106&0|5821&0|5810&0|5798&0|5858&0|5794&0|5863&0|965&0|5866&0|5872&0
58&0|81&0|3666&0|848&0|6300&0|36&0|3854&0|6303&0|104&1|92&0|45&0|1135&0;113&0|6322&1|6309&1|6312&0;58&0|81&0|3666&0|848&0|6300&0|36&0|3854&0|6303&0|104&1|92&0|45&0|1135&0|113&0|6322&1|6309&1|6312&0
6455&0|25128&0|978&0|10175&0|8966&0|25151&0|4649&0|3692&0|8985&0|25257&0|25227&0|25277&0;7756&0|7633&0|7561&0|25316&0;6455&0|25128&0|978&0|10175&0|8966&0|25151&0|4649&0|3692&0|8985&0|25257&0|25227&0|25277&0|7756&0|7633&0|7561&0|25316&0
4683&0|7293&0|7636&0|19192&0|19178&0|923&0|953&0|19174&0|9961&0|11688&0|285&0|19228&0;7050&0|19248&0|11326&0|797&0;4683&0|7293&0|7636&0|19192&0|19178&0|923&0|953&0|19174&0|9961&0|11688&0|285&0|19228&0|7050&0|19248&0|11326&0|797&0
3381&0|4454&0|1517&0|1861&0|722&0|15291&0|11028&0|5258&0|15297&0|1862&0|2947&0|11000&0;2060&0|3398&0|15295&0|15296&0;3381&0|4454&0|1517&0|1861&0|722&0|15291&0|11028&0|5258&0|15297&0|1862&0|2947&0|11000&0|2060&0|3398&0|15295&0|15296&0
7780&0|10140&0|31877&0|1903&0|1943&0|1870&0|1170&0|18207&0|6825&0|5343&0|3253&0|1356&0;8755&0|1756&0|841&0|31882&0;7780&0|10140&0|31877&0|1903&0|1943&0|1870&0|1170&0|18207&0|6825&0|5343&0|3253&0|1356&0|8755&0|1756&0|841&0|31882&0
3051&0|25421&0|3421&0|7216&0|10407&0|2668&0|11241&0|25419&0|25420&0|16219&0|5322&0|6803&0;25427&0|1951&0|15540&0|1316&0;3051&0|25421&0|3421&0|7216&0|10407&0|2668&0|11241&0|25419&0|25420&0|16219&0|5322&0|6803&0|25427&0|1951&0|15540&0|1316&0
27182&0|32421&0|32414&0|15872&0|12051&0|32418&0|17420&0|8170&0|2600&0|29610&0|674&0|14159&0;8057&0|7818&0|12969&0|23851&0;27182&0|32421&0|32414&0|15872&0|12051&0|32418&0|17420&0|8170&0|2600&0|29610&0|674&0|14159&0|8057&0|7818&0|12969&0|23851&0
14601&0|5986&0|9560&0|2656&0|261&0|15362&0|11342&0|718&0|15318&0|2239&0|15415&0|553&0;15408&0|750&0|15157&0|11183&0;14601&0|5986&0|9560&0|2656&0|261&0|15362&0|11342&0|718&0|15318&0|2239&0|15415&0|553&0|15408&0|750&0|15157&0|11183&0
1140&0|1168&0|1151&0|1139&0|1054&0|1145&0|1171&0|1131&0|97&0|1126&0|1175&0|1141&0;1156&0|1158&0|1162&0|1167&0;1140&0|1168&0|1151&0|1139&0|1054&0|1145&0|1171&0|1131&0|97&0|1126&0|1175&0|1141&0|1156&0|1158&0|1162&0|1167&0
8025&0|8081&0|22584&0|22570&0|8256&0|8325&0|2578&0|22613&0|488&0|2494&0|20259&0|22640&0;11644&0|6662&0|20552&0|14096&0;8025&0|8081&0|22584&0|22570&0|8256&0|8325&0|2578&0|22613&0|488&0|2494&0|20259&0|22640&0|11644&0|6662&0|20552&0|14096&0
9992&0|29554&0|3898&0|21151&0|17974&0|4338&0|347&0|20572&0|13986&0|5982&0|29066&0|29586&0;29602&0|27216&0|29592&0|23820&0;9992&0|29554&0|3898&0|21151&0|17974&0|4338&0|347&0|20572&0|13986&0|5982&0|29066&0|29586&0|29602&0|27216&0|29592&0|23820&0
4445&0|4372&0|10105&0|3367&0|2788&0|6895&0|1568&0|2695&0|19311&0|1305&0|10904&0|1296&0;877&0|19336&0|19333&0|19321&0;4445&0|4372&0|10105&0|3367&0|2788&0|6895&0|1568&0|2695&0|19311&0|1305&0|10904&0|1296&0|877&0|19336&0|19333&0|19321&0
28904&0|6043&0|19162&0|6838&0|15806&0|28806&0|28914&0|28819&0|28552&0|28869&0|6035&0|16592&0;28846&0|17699&0|28827&0|437&0;28904&0|6043&0|19162&0|6838&0|15806&0|28806&0|28914&0|28819&0|28552&0|28869&0|6035&0|16592&0|28846&0|17699&0|28827&0|437&0
3486&0|18512&0|18471&0|17908&0|918&0|18489&0|9712&0|18511&0|18483&0|13942&0|7388&0|6825&0;2601&0|755&0|7050&0|18010&0;3486&0|18512&0|18471&0|17908&0|918&0|18489&0|9712&0|18511&0|18483&0|13942&0|7388&0|6825&0|2601&0|755&0|7050&0|18010&0
3647&0|3639&0|3562&0|3586&0|3569&0|3599&0|3576&0|3557&0|3603&0|3653&0|3642&0|3610&0;624&0|2213&0|3618&0|3632&0;3647&0|3639&0|3562&0|3586&0|3569&0|3599&0|3576&0|3557&0|3603&0|3653&0|3642&0|3610&0|624&0|2213&0|3618&0|3632&0
11085&0|5976&0|11452&0|14835&0|31683&0|31680&0|347&0|2029&0|10972&0|636&0|4519&0|23951&0;15390&0|12245&0|867&0|31697&0;11085&0|5976&0|11452&0|14835&0|31683&0|31680&0|347&0|2029&0|10972&0|636&0|4519&0|23951&0|15390&0|12245&0|867&0|31697&0
17273&0|2592&0|1742&0|2627&0|10115&0|1850&0|7126&0|13394&0|11208&0|549&0|1472&0|1664&0;8018&0|8249&0|8147&0|20444&0;17273&0|2592&0|1742&0|2627&0|10115&0|1850&0|7126&0|13394&0|11208&0|549&0|1472&0|1664&0|8018&0|8249&0|8147&0|20444&0
10489&0|199&0|19259&0|10489&0|19266&0|19254&0|6284&0|18586&0|806&1|10687&0|17459&0|6968&0;2602&0|6259&0|10248&1|2584&0;10489&0|199&0|19259&0|10489&0|19266&0|19254&0|6284&0|18586&0|806&1|10687&0|17459&0|6968&0|2602&0|6259&0|10248&1|2584&0
6395&0|6392&0|1123&0|8957&0|9982&0|9927&0|5959&0|10025&0|9860&0|6457&0|553&0|9962&0;10005&0|6510&0|6418&1|125&0;6395&0|6392&0|1123&0|8957&0|9982&0|9927&0|5959&0|10025&0|9860&0|6457&0|553&0|9962&0|10005&0|6510&0|6418&1|125&0
3845&0|1254&0|3811&0|439&0|3826&0|438&0|562&0|1381&0|1504&0|3817&0|3834&0|3825&0;3833&0|1395&1|3829&0|3838&0;3845&0|1254&0|3811&0|439&0|3826&0|438&0|562&0|1381&0|1504&0|3817&0|3834&0|3825&0|3833&0|1395&1|3829&0|3838&0
3857&0|4159&0|4070&0|4075&0|4303&0|4073&0|3855&0|4067&0|3925&0|3947&0|4078&0|3858&0;4307&0|4302&0|4276&0|3833&0;3857&0|4159&0|4070&0|4075&0|4303&0|4073&0|3855&0|4067&0|3925&0|3947&0|4078&0|3858&0|4307&0|4302&0|4276&0|3833&0
13871&0|28999&0|12082&0|9683&0|29030&0|29038&0|4579&0|23587&0|1624&0|19594&0|29019&0|18751&0;29088&0|20613&0|777&0|13463&0;13871&0|28999&0|12082&0|9683&0|29030&0|29038&0|4579&0|23587&0|1624&0|19594&0|29019&0|18751&0|29088&0|20613&0|777&0|13463&0
3575&0|9242&0|5537&0|9264&0|3862&0|2102&0|5340&0|1179&0|2237&0|9263&0|2234&0|9243&0;5324&0|1770&0|1465&0|5520&0;3575&0|9242&0|5537&0|9264&0|3862&0|2102&0|5340&0|1179&0|2237&0|9263&0|2234&0|9243&0|5324&0|1770&0|1465&0|5520&0
8736&0|10981&0|10799&0|10789&0|10736&0|8369&0|10104&0|6228&0|3753&0|7186&0|10918&0|10136&0;11044&0|11030&0|11035&0|11025&0;8736&0|10981&0|10799&0|10789&0|10736&0|8369&0|10104&0|6228&0|3753&0|7186&0|10918&0|10136&0|11044&0|11030&0|11035&0|11025&0
13818&0|13820&0|13827&0|13829&0|13822&0|5226&0|13832&0|2487&0|13830&0|6567&0|5553&0|7163&0;11220&0|877&0|10932&0|827&0;13818&0|13820&0|13827&0|13829&0|13822&0|5226&0|13832&0|2487&0|13830&0|6567&0|5553&0|7163&0|11220&0|877&0|10932&0|827&0
19614&0|19670&0|1017&0|3876&0|5228&0|19562&0|5335&0|9409&0|19503&0|7903&0|11330&0|973&0;964&0|11829&0|4147&0|19736&0;19614&0|19670&0|1017&0|3876&0|5228&0|19562&0|5335&0|9409&0|19503&0|7903&0|11330&0|973&0|964&0|11829&0|4147&0|19736&0
1809&0|513&0|10800&0|7763&0|805&0|1397&0|21011&0|615&0|10885&0|6556&0|4401&0|3367&0;4863&0|16973&0|21010&0|877&0;1809&0|513&0|10800&0|7763&0|805&0|1397&0|21011&0|615&0|10885&0|6556&0|4401&0|3367&0|4863&0|16973&0|21010&0|877&0
18584&0|3117&0|22328&0|22299&0|22310&0|3102&0|16480&0|3140&1|22303&1|4426&0|22313&0|22295&0;22332&0|22323&0|22321&1|17260&0;18584&0|3117&0|22328&0|22299&0|22310&0|3102&0|16480&0|3140&1|22303&1|4426&0|22313&0|22295&0|22332&0|22323&0|22321&1|17260&0
1060&0|3447&0|3443&0|3440&1|3448&0|3478&0|3450&0|1030&0|706&0|3485&0|3445&0|3532&0;199&0|786&0|3544&0|3501&0;1060&0|3447&0|3443&0|3440&1|3448&0|3478&0|3450&0|1030&0|706&0|3485&0|3445&0|3532&0|199&0|786&0|3544&0|3501&0
2027&0|11480&0|11538&0|1429&0|3568&0|11466&0|11425&0|11552&0|11491&0|11482&0|11469&0|11404&0;11654&0|769&0|11650&0|11661&0;2027&0|11480&0|11538&0|1429&0|3568&0|11466&0|11425&0|11552&0|11491&0|11482&0|11469&0|11404&0|11654&0|769&0|11650&0|11661&0
