state;action_reward;n_state
318&5|500&5|134&5|578&4|150&5|768&4|159&4|419&3|174&5|435&4|31&4|11&3;570&3|501&3|849&2|418&4;318&5|500&5|134&5|578&4|150&5|768&4|159&4|419&3|174&5|435&4|31&4|11&3|570&3|501&3|849&2|418&4
325&2|346&4|340&4|874&3|286&5|328&2|272&3|327&2|896&4|1295&3|310&2|258&3;338&2|337&2|323&2|326&3;325&2|346&4|340&4|874&3|286&5|328&2|272&3|327&2|896&4|1295&3|310&2|258&3|338&2|337&2|323&2|326&3
318&5|202&5|70&4|357&5|732&4|62&3|428&5|201&4|134&5|1073&5|161&4|81&5;150&4|1244&3|184&5|151&4;318&5|202&5|70&4|357&5|732&4|62&3|428&5|201&4|134&5|1073&5|161&4|81&5|150&4|1244&3|184&5|151&4
64&4|508&4|7&5|357&4|427&4|202&3|172&5|56&5|70&4|288&4|182&4|169&4;135&4|81&2|208&4|526&4;64&4|508&4|7&5|357&4|427&4|202&3|172&5|56&5|70&4|288&4|182&4|169&4|135&4|81&2|208&4|526&4
628&4|934&3|294&4|1197&2|676&2|472&3|591&5|279&2|477&3|125&4|1016&3|409&3;273&5|282&5|151&2|298&5;628&4|934&3|294&4|1197&2|676&2|472&3|591&5|279&2|477&3|125&4|1016&3|409&3|273&5|282&5|151&2|298&5
265&4|322&3|56&5|127&3|172&1|174&1|22&2|568&4|181&1|216&2|678&2|357&5;258&5|79&5|187&2|182&5;265&4|322&3|56&5|127&3|172&1|174&1|22&2|568&4|181&1|216&2|678&2|357&5|258&5|79&5|187&2|182&5
293&5|468&5|24&1|258&5|22&5|88&4|566&4|136&5|431&4|111&4|211&4|578&3;53&1|562&3|415&3|94&4;293&5|468&5|24&1|258&5|22&5|88&4|566&4|136&5|431&4|111&4|211&4|578&3|53&1|562&3|415&3|94&4
195&3|527&4|328&4|196&5|98&4|56&3|487&4|163&3|64&5|535&4|692&4|191&5;1136&4|319&3|237&4|333&3;195&3|527&4|328&4|196&5|98&4|56&3|487&4|163&3|64&5|535&4|692&4|191&5|1136&4|319&3|237&4|333&3
421&4|968&5|237&4|6&2|174&5|686&3|152&5|135&5|269&4|311&4|139&4|66&3;827&3|312&3|780&5|355&4;421&4|968&5|237&4|6&2|174&5|686&3|152&5|135&5|269&4|311&4|139&4|66&3|827&3|312&3|780&5|355&4
283&5|508&5|742&5|266&2|689&5|1028&5|220&5|15&5|717&4|591&5|252&3|222&5;424&3|106&3|1277&5|931&2;283&5|508&5|742&5|266&2|689&5|1028&5|220&5|15&5|717&4|591&5|252&3|222&5|424&3|106&3|1277&5|931&2
186&4|132&3|202&4|188&4|176&5|559&3|160&5|218&3|171&5|76&3|111&3|91&4;351&2|313&5|977&2|562&5;186&4|132&3|202&4|188&4|176&5|559&3|160&5|218&3|171&5|76&3|111&3|91&4|351&2|313&5|977&2|562&5
508&4|455&1|340&4|346&4|300&2|302&2|273&3|690&4|294&5|301&3|744&4|9&4;117&4|109&1|118&1|151&4;508&4|455&1|340&4|346&4|300&2|302&2|273&3|690&4|294&5|301&3|744&4|9&4|117&4|109&1|118&1|151&4
336&1|286&5|988&1|268&4|264&1|270&2|948&1|879&1|682&3|332&3|302&4|324&4;328&1|272&5|243&1|923&5;336&1|286&5|988&1|268&4|264&1|270&2|948&1|879&1|682&3|332&3|302&4|324&4|328&1|272&5|243&1|923&5
302&5|288&5|286&4|300&2|690&3|316&4|303&5|322&2|313&4|271&4|258&4|328&4;1105&1|875&1|887&4|245&4;302&5|288&5|286&4|300&2|690&3|316&4|303&5|322&2|313&4|271&4|258&4|328&4|1105&1|875&1|887&4|245&4
192&5|518&5|28&4|197&5|205&5|99&5|299&5|48&5|969&5|603&5|435&5|173&5;1184&1|23&5|208&5|480&5;192&5|518&5|28&4|197&5|205&5|99&5|299&5|48&5|969&5|603&5|435&5|173&5|1184&1|23&5|208&5|480&5
273&4|123&4|1&3|743&4|546&3|276&4|121&4|147&3|1052&3|125&4|64&5|412&1;405&5|7&5|24&4|117&5;273&4|123&4|1&3|743&4|546&3|276&4|121&4|147&3|1052&3|125&4|64&5|412&1|405&5|7&5|24&4|117&5
923&3|202&3|151&2|1147&4|1021&5|52&5|187&2|63&3|123&4|634&4|672&2|632&4;79&3|735&3|1203&2|1153&2;923&3|202&3|151&2|1147&4|1021&5|52&5|187&2|63&3|123&4|634&4|672&2|632&4|79&3|735&3|1203&2|1153&2
56&3|183&5|269&4|186&3|98&4|357&4|640&2|168&3|507&3|659&4|474&5|197&4;180&3|179&5|191&3|522&5;56&3|183&5|269&4|186&3|98&4|357&4|640&2|168&3|507&3|659&4|474&5|197&4|180&3|179&5|191&3|522&5
153&4|4&3|692&3|289&1|735&3|195&4|96&4|88&2|188&4|223&4|956&3|191&5;204&3|143&3|213&3|527&3;153&4|4&3|692&3|289&1|735&3|195&4|96&4|88&2|188&4|223&4|956&3|191&5|204&3|143&3|213&3|527&3
15&5|204&4|276&4|480&5|357&4|403&4|1126&4|633&4|661&3|111&3|237&3|132&5;715&2|796&3|229&3|227&2;15&5|204&4|276&4|480&5|357&4|403&4|1126&4|633&4|661&3|111&3|237&3|132&5|715&2|796&3|229&3|227&2
229&3|111&3|369&5|25&2|405&4|335&3|333&3|269&3|597&4|294&1|1&3|311&3;300&5|283&4|50&5|748&4;229&3|111&3|369&5|25&2|405&4|335&3|333&3|269&3|597&4|294&1|1&3|311&3|300&5|283&4|50&5|748&4
234&4|128&4|231&3|455&5|11&4|84&3|85&2|581&5|232&4|226&5|154&4|237&4;1489&2|412&3|376&3|496&5;234&4|128&4|231&3|455&5|11&4|84&3|85&2|581&5|232&4|226&5|154&4|237&4|1489&2|412&3|376&3|496&5
509&5|300&4|598&3|592&5|195&5|444&5|496&5|665&4|229&3|404&5|481&5|434&4;185&5|12&5|334&5|576&5;509&5|300&4|598&3|592&5|195&5|444&5|496&5|665&4|229&3|404&5|481&5|434&4|185&5|12&5|334&5|576&5
692&5|304&2|167&4|367&4|301&4|118&4|566&4|294&3|871&2|321&5|70&4|255&5;781&4|181&4|862&1|210&4;692&5|304&2|167&4|367&4|301&4|118&4|566&4|294&3|871&2|321&5|70&4|255&5|781&4|181&4|862&1|210&4
732&4|36&4|369&4|553&5|722&5|255&5|111&5|778&4|451&5|815&5|756&4|1041&5;15&4|66&5|20&4|282&4;732&4|36&4|369&4|553&5|722&5|255&5|111&5|778&4|451&5|815&5|756&4|1041&5|15&4|66&5|20&4|282&4
196&4|702&2|645&4|313&4|44&3|676&3|805&4|328&2|186&2|1129&2|709&4|47&4;215&4|99&4|464&4|550&2;196&4|702&2|645&4|313&4|44&3|676&3|805&4|328&2|186&2|1129&2|709&4|47&4|215&4|99&4|464&4|550&2
328&3|150&4|116&3|302&5|508&4|333&3|100&4|273&3|742&4|321&4|873&3|301&4;137&3|458&4|871&2|1011&3;328&3|150&4|116&3|302&5|508&4|333&3|100&4|273&3|742&4|321&4|873&3|301&4|137&3|458&4|871&2|1011&3
748&5|315&3|302&2|269&3|294&4|328&4|286&3|301&2|316&4|339&2|678&4|313&5;892&2|15&5|508&3|338&4;748&5|315&3|302&2|269&3|294&4|328&4|286&3|301&2|316&4|339&2|678&4|313&5|892&2|15&5|508&3|338&4
321&2|323&4|1483&4|268&4|877&2|678&2|269&3|286&4|262&4|895&4|886&2|305&4;879&1|916&3|266&1|688&3;321&2|323&4|1483&4|268&4|877&2|678&2|269&3|286&4|262&4|895&4|886&2|305&4|879&1|916&3|266&1|688&3
362&3|302&5|315&3|306&4|288&3|268&5|340&5|313&4|324&4|754&1|344&1|328&2;902&5|1105&2|886&4|349&3;362&3|302&5|315&3|306&4|288&3|268&5|340&5|313&4|324&4|754&1|344&1|328&2|902&5|1105&2|886&4|349&3
124&3|546&2|319&3|282&4|678&4|322&4|287&4|748&3|116&4|508&4|243&2|289&3;147&4|15&4|285&4|871&2;124&3|546&2|319&3|282&4|678&4|322&4|287&4|748&3|116&4|508&4|243&2|289&3|147&4|15&4|285&4|871&2
270&4|302&5|315&4|258&4|307&2|301&3|333&4|313&4|272&2|294&4|300&3|269&4;748&5|347&4|937&5|352&5;270&4|302&5|315&4|258&4|307&2|301&3|333&4|313&4|272&2|294&4|300&3|269&4|748&5|347&4|937&5|352&5
100&5|762&4|1&5|111&4|282&4|597&3|278&3|108&4|473&3|1060&3|472&3|823&4;926&3|1001&3|1061&2|826&3;100&5|762&4|1&5|111&4|282&4|597&3|278&3|108&4|473&3|1060&3|472&3|823&4|926&3|1001&3|1061&2|826&3
1050&3|650&4|91&3|69&4|22&5|117&5|432&4|174&5|205&3|239&4|209&1|680&4;582&4|161&5|402&5|1444&2;1050&3|650&4|91&3|69&4|22&5|117&5|432&4|174&5|205&3|239&4|209&1|680&4|582&4|161&5|402&5|1444&2
272&3|1110&4|358&3|539&2|91&3|1091&1|206&3|432&3|588&2|408&5|101&2|1240&3;926&2|410&1|25&3|235&3;272&3|1110&4|358&3|539&2|91&3|1091&1|206&3|432&3|588&2|408&5|101&2|1240&3|926&2|410&1|25&3|235&3
211&4|1028&3|194&4|56&3|127&3|756&2|1047&2|285&3|300&4|204&5|168&2|326&3;1023&2|1040&2|763&3|1132&4;211&4|1028&3|194&4|56&3|127&3|756&2|1047&2|285&3|300&4|204&5|168&2|326&3|1023&2|1040&2|763&3|1132&4
813&3|1281&4|1&4|744&4|845&4|286&5|9&5|137&1|127&4|124&5|242&5|19&4;313&5|536&5|750&5|302&5;813&3|1281&4|1&4|744&4|845&4|286&5|9&5|137&1|127&4|124&5|242&5|19&4|313&5|536&5|750&5|302&5
845&4|151&1|121&3|815&4|476&4|275&4|276&2|283&4|866&2|1&5|14&4|222&4;412&2|934&3|820&3|235&4;845&4|151&1|121&3|815&4|476&4|275&4|276&2|283&4|866&2|1&5|14&4|222&4|412&2|934&3|820&3|235&4
127&3|7&2|660&5|890&1|214&2|620&4|185&4|655&4|215&4|216&4|468&3|293&3;298&2|281&3|220&5|532&3;127&3|7&2|660&5|890&1|214&2|620&4|185&4|655&4|215&4|216&4|468&3|293&3|298&2|281&3|220&5|532&3
1024&3|313&4|302&5|354&4|321&3|269&5|887&3|315&5|303&3|258&4|328&4|286&4;305&2|896&2|344&2|307&2;1024&3|313&4|302&5|354&4|321&3|269&5|887&3|315&5|303&3|258&4|328&4|286&4|305&2|896&2|344&2|307&2
56&1|294&5|79&5|172&5|318&5|28&5|8&5|659&4|204&5|300&5|15&5|121&5;95&5|22&5|162&3|419&5;56&1|294&5|79&5|172&5|318&5|28&5|8&5|659&4|204&5|300&5|15&5|121&5|95&5|22&5|162&3|419&5
127&5|715&5|212&5|57&2|357&3|214&2|239&4|191&5|83&5|699&5|792&3|427&3;570&3|423&4|1119&3|403&4;127&5|715&5|212&5|57&2|357&3|214&2|239&4|191&5|83&5|699&5|792&3|427&3|570&3|423&4|1119&3|403&4
288&3|286&3|888&4|242&4|881&2|326&3|319&3|327&4|304&3|300&3|872&3|258&5;1175&5|1176&5|270&5|889&5;288&3|286&3|888&4|242&4|881&2|326&3|319&3|327&4|304&3|300&3|872&3|258&5|1175&5|1176&5|270&5|889&5
121&4|411&3|111&5|258&3|748&2|118&4|269&5|15&3|1&4|284&3|473&3|13&4;831&1|1312&2|120&1|1322&2;121&4|411&3|111&5|258&3|748&2|118&4|269&5|15&3|1&4|284&3|473&3|13&4|831&1|1312&2|120&1|1322&2
276&4|357&5|269&4|293&3|471&3|237&3|98&5|137&5|873&3|132&5|294&4|176&4;126&5|831&1|118&3|12&4;276&4|357&5|269&4|293&3|471&3|237&3|98&5|137&5|873&3|132&5|294&4|176&4|126&5|831&1|118&3|12&4
257&2|304&2|676&4|7&3|124&4|117&3|297&3|258&3|313&4|288&2|847&3|293&4;276&5|298&2|870&2|307&4;257&2|304&2|676&4|7&3|124&4|117&3|297&3|258&3|313&4|288&2|847&3|293&4|276&5|298&2|870&2|307&4
39&4|783&2|583&2|455&4|772&4|135&4|94&3|226&3|69&4|51&5|1440&2|248&3;559&4|95&5|1091&3|685&3;39&4|783&2|583&2|455&4|772&4|135&4|94&3|226&3|69&4|51&5|1440&2|248&3|559&4|95&5|1091&3|685&3
406&4|568&4|234&5|588&5|38&5|121&5|172&5|928&5|421&5|174&5|118&5|143&5;197&5|133&5|676&5|207&5;406&4|568&4|234&5|588&5|38&5|121&5|172&5|928&5|421&5|174&5|118&5|143&5|197&5|133&5|676&5|207&5
285&4|14&4|475&4|212&4|166&3|638&4|165&3|323&2|921&5|70&4|1073&4|258&5;529&5|582&5|381&5|510&5;285&4|14&4|475&4|212&4|166&3|638&4|165&3|323&2|921&5|70&4|1073&4|258&5|529&5|582&5|381&5|510&5
892&4|289&2|286&5|895&5|321&3|307&4|301&5|308&4|258&5|294&4|304&5|690&5;315&4|678&5|901&4|748&3;892&4|289&2|286&5|895&5|321&3|307&4|301&5|308&4|258&5|294&4|304&5|690&5|315&4|678&5|901&4|748&3
25&4|325&1|471&4|273&3|333&1|742&2|687&1|9&3|245&3|117&4|258&4|125&5;148&4|118&3|7&3|237&4;25&4|325&1|471&4|273&3|333&1|742&2|687&1|9&3|245&3|117&4|258&4|125&5|148&4|118&3|7&3|237&4
508&4|82&5|214&5|51&3|246&5|150&5|297&4|182&5|963&5|655&5|192&4|70&3;65&3|209&5|372&2|161&3;508&4|82&5|214&5|51&3|246&5|150&5|297&4|182&5|963&5|655&5|192&4|70&3|65&3|209&5|372&2|161&3
464&4|660&4|237&4|505&4|286&5|81&4|321&5|193&4|135&5|435&4|654&5|302&4;58&4|528&4|425&4|480&5;464&4|660&4|237&4|505&4|286&5|81&4|321&5|193&4|135&5|435&4|654&5|302&4|58&4|528&4|425&4|480&5
301&4|252&5|302&3|147&4|150&4|248&4|13&5|168&4|410&4|249&4|269&5|319&5;505&4|47&2|89&4|480&4;301&4|252&5|302&3|147&4|150&4|248&4|13&5|168&4|410&4|249&4|269&5|319&5|505&4|47&2|89&4|480&4
603&4|657&5|100&4|173&3|33&4|194&3|1073&5|153&4|517&3|154&4|648&4|514&4;789&3|56&3|410&3|695&3;603&4|657&5|100&4|173&3|33&4|194&3|1073&5|153&4|517&3|154&4|648&4|514&4|789&3|56&3|410&3|695&3
311&4|301&4|258&2|881&3|286&3|682&3|321&3|313&5|245&4|988&4|315&3|243&2;50&4|127&4|295&3|257&4;311&4|301&4|258&2|881&3|286&3|682&3|321&3|313&5|245&4|988&4|315&3|243&2|50&4|127&4|295&3|257&4
72&4|250&3|427&4|294&3|402&4|568&4|79&4|357&5|147&4|631&4|554&4|173&5;257&2|70&3|604&4|203&3;72&4|250&3|427&4|294&3|402&4|568&4|79&4|357&5|147&4|631&4|554&4|173&5|257&2|70&3|604&4|203&3
763&4|762&3|514&4|410&4|844&3|129&4|412&3|150&4|55&4|461&5|405&3|137&4;770&4|302&5|432&3|564&3;763&4|762&3|514&4|410&4|844&3|129&4|412&3|150&4|55&4|461&5|405&3|137&4|770&4|302&5|432&3|564&3
288&4|328&3|342&2|307&5|313&3|333&4|271&4|324&1|355&3|305&4|902&5|347&5;322&4|323&4|678&3|260&3;288&4|328&3|342&2|307&5|313&3|333&4|271&4|324&1|355&3|305&4|902&5|347&5|322&4|323&4|678&3|260&3
125&2|109&3|147&3|7&4|849&4|15&3|471&4|455&4|410&2|151&2|815&3|117&4;254&1|21&1|363&3|926&3;125&2|109&3|147&3|7&4|849&4|15&3|471&4|455&4|410&2|151&2|815&3|117&4|254&1|21&1|363&3|926&3
186&5|665&3|117&3|181&4|14&3|498&4|358&2|338&4|183&4|210&4|327&2|100&5;357&5|652&3|273&4|345&4;186&5|665&3|117&3|181&4|14&3|498&4|358&2|338&4|183&4|210&4|327&2|100&5|357&5|652&3|273&4|345&4
636&3|108&3|22&4|174&4|282&4|11&3|328&4|125&4|1657&3|105&1|692&4|568&3;760&1|556&2|1250&1|232&3;636&3|108&3|22&4|174&4|282&4|11&3|328&4|125&4|1657&3|105&1|692&4|568&3|760&1|556&2|1250&1|232&3
435&5|321&4|735&2|23&4|165&5|523&3|707&5|482&4|480&3|514&5|962&3|22&4;285&5|432&5|13&3|704&3;435&5|321&4|735&2|23&4|165&5|523&3|707&5|482&4|480&3|514&5|962&3|22&4|285&5|432&5|13&3|704&3
479&5|286&5|604&5|210&4|657&5|183&3|654&5|603&5|89&4|489&4|172&5|190&4;176&4|98&4|483&5|187&5;479&5|286&5|604&5|210&4|657&5|183&3|654&5|603&5|89&4|489&4|172&5|190&4|176&4|98&4|483&5|187&5
153&5|425&3|322&3|58&4|876&3|276&5|56&5|319&4|435&4|86&5|23&5|204&5;15&5|39&2|392&4|223&5;153&5|425&3|322&3|58&4|876&3|276&5|56&5|319&4|435&4|86&5|23&5|204&5|15&5|39&2|392&4|223&5
338&1|302&5|289&3|322&3|292&3|286&3|321&2|326&3|15&3|258&5|879&4|297&5;298&4|100&5|224&5|9&5;338&1|302&5|289&3|322&3|292&3|286&3|321&2|326&3|15&3|258&5|879&4|297&5|298&4|100&5|224&5|9&5
244&1|50&4|405&1|100&4|125&3|595&3|9&1|7&1|475&1|147&1|408&5|1033&3;1011&1|866&3|1028&3|546&1;244&1|50&4|405&1|100&4|125&3|595&3|9&1|7&1|475&1|147&1|408&5|1033&3|1011&1|866&3|1028&3|546&1
258&5|50&4|327&2|100&5|246&4|268&4|276&3|301&1|332&3|248&3|273&2|873&2;535&2|815&3|121&4|125&4;258&5|50&4|327&2|100&5|246&4|268&4|276&3|301&1|332&3|248&3|273&2|873&2|535&2|815&3|121&4|125&4
682&4|271&5|343&3|355&2|333&4|313&5|880&5|292&5|299&2|288&4|887&5|948&3;322&3|908&4|1527&4|294&4;682&4|271&5|343&3|355&2|333&4|313&5|880&5|292&5|299&2|288&4|887&5|948&3|322&3|908&4|1527&4|294&4
174&5|15&5|199&5|628&5|568&4|50&4|257&4|181&4|228&3|284&2|151&4|7&3;281&4|546&4|1087&4|121&4;174&5|15&5|199&5|628&5|568&4|50&4|257&4|181&4|228&3|284&2|151&4|7&3|281&4|546&4|1087&4|121&4
882&4|1175&5|358&4|328&4|310&4|288&5|286&5|264&4|1392&4|689&4|1233&4|307&4;872&4|319&5|271&3|242&4;882&4|1175&5|358&4|328&4|310&4|288&5|286&5|264&4|1392&4|689&4|1233&4|307&4|872&4|319&5|271&3|242&4
465&3|204&5|181&4|1217&3|392&3|631&4|560&1|399&4|110&2|566&2|33&3|405&3;200&2|712&2|495&4|416&4;465&3|204&5|181&4|1217&3|392&3|631&4|560&1|399&4|110&2|566&2|33&3|405&3|200&2|712&2|495&4|416&4
786&3|274&3|72&2|864&4|135&3|776&3|294&2|949&4|1215&1|235&1|4&3|401&4;1185&2|139&2|577&2|665&3;786&3|274&3|72&2|864&4|135&3|776&3|294&2|949&4|1215&1|235&1|4&3|401&4|1185&2|139&2|577&2|665&3
1336&3|1385&2|356&5|717&3|237&2|1213&3|281&4|939&5|1033&3|250&1|306&4|540&4;330&4|302&3|1253&4|546&4;1336&3|1385&2|356&5|717&3|237&2|1213&3|281&4|939&5|1033&3|250&1|306&4|540&4|330&4|302&3|1253&4|546&4
172&4|735&5|192&3|194&5|213&5|705&5|235&2|225&3|108&2|234&5|81&4|604&3;168&5|387&4|842&3|451&4;172&4|735&5|192&3|194&5|213&5|705&5|235&2|225&3|108&2|234&5|81&4|604&3|168&5|387&4|842&3|451&4
463&5|896&5|306&5|347&4|244&3|86&4|1007&4|900&4|242&4|258&3|311&3|1628&5;1255&1|223&1|1101&4|650&5;463&5|896&5|306&5|347&4|244&3|86&4|1007&4|900&4|242&4|258&3|311&3|1628&5|1255&1|223&1|1101&4|650&5
432&1|393&5|932&5|82&5|225&5|140&5|95&4|465&5|172&4|422&5|588&1|404&2;94&5|102&5|501&3|969&2;432&1|393&5|932&5|82&5|225&5|140&5|95&4|465&5|172&4|422&5|588&1|404&2|94&5|102&5|501&3|969&2
234&5|674&4|25&2|1001&4|859&3|1132&3|1217&2|732&4|431&5|1028&5|106&4|228&4;1040&1|1046&4|1054&1|1210&1;234&5|674&4|25&2|1001&4|859&3|1132&3|1217&2|732&4|431&5|1028&5|106&4|228&4|1040&1|1046&4|1054&1|1210&1
728&3|775&2|318&4|202&4|880&3|427&4|692&5|423&4|243&3|231&3|188&2|516&4;77&5|145&2|977&2|776&4;728&3|775&2|318&4|202&4|880&3|427&4|692&5|423&4|243&3|231&3|188&2|516&4|77&5|145&2|977&2|776&4
303&4|690&3|302&3|358&2|322&4|327&3|300&4|269&3|294&5|332&3|328&4|879&3;538&4|988&2|689&3|307&3;303&4|690&3|302&3|358&2|322&4|327&3|300&4|269&3|294&5|332&3|328&4|879&3|538&4|988&2|689&3|307&3
174&4|100&2|228&5|82&4|191&5|194&3|466&3|135&5|23&5|661&5|222&5|919&5;197&3|526&3|96&5|133&1;174&4|100&2|228&5|82&4|191&5|194&3|466&3|135&5|23&5|661&5|222&5|919&5|197&3|526&3|96&5|133&1
302&4|117&2|264&2|257&4|181&3|258&2|269&4|268&5|340&3|293&4|50&4|327&4;1016&4|1059&4|288&4|240&3;302&4|117&2|264&2|257&4|181&3|258&2|269&4|268&5|340&3|293&4|50&4|327&4|1016&4|1059&4|288&4|240&3
131&5|206&4|568&4|220&5|225&5|51&4|1098&4|318&4|645&5|678&2|1039&4|432&4;1311&1|365&5|62&2|1219&2;131&5|206&4|568&4|220&5|225&5|51&4|1098&4|318&4|645&5|678&2|1039&4|432&4|1311&1|365&5|62&2|1219&2
258&4|164&4|343&3|222&4|928&4|17&4|313&2|898&4|100&3|690&2|200&5|294&1;569&4|53&5|665&2|567&4;258&4|164&4|343&3|222&4|928&4|17&4|313&2|898&4|100&3|690&2|200&5|294&1|569&4|53&5|665&2|567&4
4&3|431&5|98&4|405&3|172&3|523&5|1&5|215&2|134&4|222&4|125&3|15&2;28&5|210&3|52&5|511&2;4&3|431&5|98&4|405&3|172&3|523&5|1&5|215&2|134&4|222&4|125&3|15&2|28&5|210&3|52&5|511&2
258&5|326&5|1025&5|879&4|331&5|938&4|989&3|1296&2|690&3|242&4|300&3|1393&2;286&4|324&3|319&4|333&3;258&5|326&5|1025&5|879&4|331&5|938&4|989&3|1296&2|690&3|242&4|300&3|1393&2|286&4|324&3|319&4|333&3
